[2022-07-25 21:29:32,096] INFO werkzeug MainThread :  * Restarting with stat
[2022-07-29 01:42:06,697] INFO werkzeug Thread-75 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:42:06] "[36mGET /static/jquery.min.js HTTP/1.1[0m" 304 -
[2022-07-29 01:42:06,699] INFO werkzeug Thread-76 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:42:06] "[36mGET /static/jquery.easing.1.3.js HTTP/1.1[0m" 304 -
[2022-07-29 01:42:06,701] INFO werkzeug Thread-77 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:42:06] "[36mGET /static/bootstrap.min.js HTTP/1.1[0m" 304 -
[2022-07-29 01:42:06,703] INFO werkzeug Thread-78 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:42:06] "[36mGET /static/jquery.waypoints.min.js HTTP/1.1[0m" 304 -
[2022-07-29 01:42:06,705] INFO werkzeug Thread-79 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:42:06] "[36mGET /static/owl.carousel.min.js HTTP/1.1[0m" 304 -
[2022-07-29 01:42:06,707] INFO werkzeug Thread-80 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:42:06] "[36mGET /static/jquery.countTo.js HTTP/1.1[0m" 304 -
[2022-07-29 01:42:06,708] INFO werkzeug Thread-81 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:42:06] "[36mGET /static/jquery.flexslider-min.js HTTP/1.1[0m" 304 -
[2022-07-29 01:42:06,711] INFO werkzeug Thread-82 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:42:06] "[36mGET /static/main.js HTTP/1.1[0m" 304 -
[2022-07-29 01:42:06,756] INFO werkzeug Thread-83 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:42:06] "[36mGET /static/images/loader.gif HTTP/1.1[0m" 304 -
[2022-07-29 01:42:06,756] INFO werkzeug Thread-84 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:42:06] "[36mGET /static/images/clothing-fashion-hero.jpg HTTP/1.1[0m" 304 -
[2022-07-29 01:43:20,503] INFO werkzeug Thread-85 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:43:20] "GET / HTTP/1.1" 200 -
[2022-07-29 01:43:20,534] INFO werkzeug Thread-86 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:43:20] "GET /static/animate.css HTTP/1.1" 200 -
[2022-07-29 01:43:20,540] INFO werkzeug Thread-88 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:43:20] "GET /static/bootstrap.css HTTP/1.1" 200 -
[2022-07-29 01:43:20,540] INFO werkzeug Thread-87 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:43:20] "GET /static/icomoon.css HTTP/1.1" 200 -
[2022-07-29 01:43:20,543] INFO werkzeug Thread-89 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:43:20] "GET /static/flexslider.css HTTP/1.1" 200 -
[2022-07-29 01:43:20,543] INFO werkzeug Thread-90 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:43:20] "GET /static/owl.carousel.min.css HTTP/1.1" 200 -
[2022-07-29 01:43:20,545] INFO werkzeug Thread-91 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:43:20] "GET /static/owl.theme.default.min.css HTTP/1.1" 200 -
[2022-07-29 01:43:20,547] INFO werkzeug Thread-92 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:43:20] "GET /static/style.css HTTP/1.1" 200 -
[2022-07-29 01:43:20,550] INFO werkzeug Thread-93 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:43:20] "GET /static/modernizr-2.6.2.min.js HTTP/1.1" 200 -
[2022-07-29 01:43:20,551] INFO werkzeug Thread-94 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:43:20] "GET /static/jquery.min.js HTTP/1.1" 200 -
[2022-07-29 01:43:20,554] INFO werkzeug Thread-95 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:43:20] "GET /static/jquery.easing.1.3.js HTTP/1.1" 200 -
[2022-07-29 01:43:20,556] INFO werkzeug Thread-96 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:43:20] "GET /static/bootstrap.min.js HTTP/1.1" 200 -
[2022-07-29 01:43:20,557] INFO werkzeug Thread-97 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:43:20] "GET /static/jquery.waypoints.min.js HTTP/1.1" 200 -
[2022-07-29 01:43:20,559] INFO werkzeug Thread-98 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:43:20] "GET /static/owl.carousel.min.js HTTP/1.1" 200 -
[2022-07-29 01:43:20,562] INFO werkzeug Thread-99 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:43:20] "GET /static/jquery.countTo.js HTTP/1.1" 200 -
[2022-07-29 01:43:20,564] INFO werkzeug Thread-100 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:43:20] "GET /static/jquery.flexslider-min.js HTTP/1.1" 200 -
[2022-07-29 01:43:20,566] INFO werkzeug Thread-101 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:43:20] "GET /static/main.js HTTP/1.1" 200 -
[2022-07-29 01:43:20,566] INFO werkzeug Thread-102 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:43:20] "GET /static/images/review1.png HTTP/1.1" 200 -
[2022-07-29 01:43:20,569] INFO werkzeug Thread-103 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:43:20] "GET /static/images/review2.png HTTP/1.1" 200 -
[2022-07-29 01:43:20,569] INFO werkzeug Thread-104 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:43:20] "GET /static/images/review3.png HTTP/1.1" 200 -
[2022-07-29 01:43:20,595] INFO werkzeug Thread-105 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:43:20] "GET /static/images/loader.gif HTTP/1.1" 200 -
[2022-07-29 01:43:20,598] INFO werkzeug Thread-106 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:43:20] "GET /static/product_pics/8802209f55264c4131d7.png HTTP/1.1" 200 -
[2022-07-29 01:43:20,599] INFO werkzeug Thread-107 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:43:20] "GET /static/images/homebackground.jpg HTTP/1.1" 200 -
[2022-07-29 01:43:20,600] INFO werkzeug Thread-108 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:43:20] "GET /static/fonts/icomoon/icomoon.ttf?srf3rx HTTP/1.1" 200 -
[2022-07-29 01:52:17,944] INFO werkzeug MainThread :  * Detected change in 'c:\\School_homework\\Application_Security_Project\\Assignment_new\\ecommercesite\\forms.py', reloading
[2022-07-29 01:52:18,144] INFO werkzeug MainThread :  * Restarting with stat
[2022-07-29 01:52:19,959] WARNING werkzeug MainThread :  * Debugger is active!
[2022-07-29 01:52:19,963] INFO werkzeug MainThread :  * Debugger PIN: 644-334-072
[2022-07-29 01:52:20,033] INFO werkzeug Thread-1 (inner) :  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[2022-07-29 01:53:50,491] INFO werkzeug MainThread :  * Detected change in 'c:\\School_homework\\Application_Security_Project\\Assignment_new\\ecommercesite\\forms.py', reloading
[2022-07-29 01:53:50,706] INFO werkzeug MainThread :  * Restarting with stat
[2022-07-29 01:53:52,274] WARNING werkzeug MainThread :  * Debugger is active!
[2022-07-29 01:53:52,277] INFO werkzeug MainThread :  * Debugger PIN: 644-334-072
[2022-07-29 01:53:52,343] INFO werkzeug Thread-1 (inner) :  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[2022-07-29 01:55:20,541] INFO werkzeug MainThread :  * Detected change in 'c:\\School_homework\\Application_Security_Project\\Assignment_new\\ecommercesite\\__init__.py', reloading
[2022-07-29 01:55:20,729] INFO werkzeug MainThread :  * Restarting with stat
[2022-07-29 01:55:22,464] WARNING werkzeug MainThread :  * Debugger is active!
[2022-07-29 01:55:22,468] INFO werkzeug MainThread :  * Debugger PIN: 644-334-072
[2022-07-29 01:55:22,562] INFO werkzeug Thread-1 (inner) :  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[2022-07-29 01:55:52,647] INFO werkzeug MainThread :  * Detected change in 'c:\\School_homework\\Application_Security_Project\\Assignment_new\\ecommercesite\\forms.py', reloading
[2022-07-29 01:55:52,858] INFO werkzeug MainThread :  * Restarting with stat
[2022-07-29 01:55:54,533] WARNING werkzeug MainThread :  * Debugger is active!
[2022-07-29 01:55:54,533] INFO werkzeug MainThread :  * Debugger PIN: 644-334-072
[2022-07-29 01:55:54,609] INFO werkzeug Thread-1 (inner) :  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[2022-07-29 01:56:17,293] INFO werkzeug MainThread :  * Detected change in 'c:\\School_homework\\Application_Security_Project\\Assignment_new\\ecommercesite\\forms.py', reloading
[2022-07-29 01:56:17,492] INFO werkzeug MainThread :  * Restarting with stat
[2022-07-29 01:56:19,097] WARNING werkzeug MainThread :  * Debugger is active!
[2022-07-29 01:56:19,097] INFO werkzeug MainThread :  * Debugger PIN: 644-334-072
[2022-07-29 01:56:19,166] INFO werkzeug Thread-1 (inner) :  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[2022-07-29 01:56:27,804] INFO werkzeug MainThread :  * Detected change in 'c:\\School_homework\\Application_Security_Project\\Assignment_new\\ecommercesite\\forms.py', reloading
[2022-07-29 01:56:28,017] INFO werkzeug MainThread :  * Restarting with stat
[2022-07-29 01:56:29,688] WARNING werkzeug MainThread :  * Debugger is active!
[2022-07-29 01:56:29,688] INFO werkzeug MainThread :  * Debugger PIN: 644-334-072
[2022-07-29 01:56:29,774] INFO werkzeug Thread-1 (inner) :  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[2022-07-29 01:56:33,024] INFO werkzeug MainThread :  * Detected change in 'c:\\School_homework\\Application_Security_Project\\Assignment_new\\ecommercesite\\forms.py', reloading
[2022-07-29 01:56:33,214] INFO werkzeug MainThread :  * Restarting with stat
[2022-07-29 01:56:34,748] WARNING werkzeug MainThread :  * Debugger is active!
[2022-07-29 01:56:34,748] INFO werkzeug MainThread :  * Debugger PIN: 644-334-072
[2022-07-29 01:56:34,839] INFO werkzeug Thread-1 (inner) :  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[2022-07-29 01:56:39,207] INFO werkzeug MainThread :  * Detected change in 'c:\\School_homework\\Application_Security_Project\\Assignment_new\\ecommercesite\\forms.py', reloading
[2022-07-29 01:56:39,412] INFO werkzeug MainThread :  * Restarting with stat
[2022-07-29 01:56:41,082] WARNING werkzeug MainThread :  * Debugger is active!
[2022-07-29 01:56:41,088] INFO werkzeug MainThread :  * Debugger PIN: 644-334-072
[2022-07-29 01:56:41,167] INFO werkzeug Thread-1 (inner) :  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[2022-07-29 01:57:15,587] INFO werkzeug MainThread :  * Detected change in 'c:\\School_homework\\Application_Security_Project\\Assignment_new\\ecommercesite\\forms.py', reloading
[2022-07-29 01:57:15,790] INFO werkzeug MainThread :  * Restarting with stat
[2022-07-29 01:57:17,308] WARNING werkzeug MainThread :  * Debugger is active!
[2022-07-29 01:57:17,308] INFO werkzeug MainThread :  * Debugger PIN: 644-334-072
[2022-07-29 01:57:17,393] INFO werkzeug Thread-1 (inner) :  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[2022-07-29 01:57:28,224] INFO werkzeug MainThread :  * Detected change in 'c:\\School_homework\\Application_Security_Project\\Assignment_new\\ecommercesite\\forms.py', reloading
[2022-07-29 01:57:28,426] INFO werkzeug MainThread :  * Restarting with stat
[2022-07-29 01:57:30,070] WARNING werkzeug MainThread :  * Debugger is active!
[2022-07-29 01:57:30,070] INFO werkzeug MainThread :  * Debugger PIN: 644-334-072
[2022-07-29 01:57:30,162] INFO werkzeug Thread-1 (inner) :  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[2022-07-29 01:57:54,934] INFO werkzeug MainThread :  * Detected change in 'c:\\School_homework\\Application_Security_Project\\Assignment_new\\ecommercesite\\forms.py', reloading
[2022-07-29 01:57:55,149] INFO werkzeug MainThread :  * Restarting with stat
[2022-07-29 01:57:56,740] WARNING werkzeug MainThread :  * Debugger is active!
[2022-07-29 01:57:56,740] INFO werkzeug MainThread :  * Debugger PIN: 644-334-072
[2022-07-29 01:57:56,823] INFO werkzeug Thread-1 (inner) :  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[2022-07-29 01:57:59,033] INFO werkzeug MainThread :  * Detected change in 'c:\\School_homework\\Application_Security_Project\\Assignment_new\\ecommercesite\\forms.py', reloading
[2022-07-29 01:57:59,230] INFO werkzeug MainThread :  * Restarting with stat
[2022-07-29 01:58:00,886] WARNING werkzeug MainThread :  * Debugger is active!
[2022-07-29 01:58:00,886] INFO werkzeug MainThread :  * Debugger PIN: 644-334-072
[2022-07-29 01:58:00,978] INFO werkzeug Thread-1 (inner) :  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[2022-07-29 01:58:10,532] INFO werkzeug Thread-2 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:58:10] "GET / HTTP/1.1" 200 -
[2022-07-29 01:58:10,687] INFO werkzeug Thread-3 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:58:10] "[36mGET /static/modernizr-2.6.2.min.js HTTP/1.1[0m" 304 -
[2022-07-29 01:58:10,690] INFO werkzeug Thread-9 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:58:10] "[36mGET /static/owl.theme.default.min.css HTTP/1.1[0m" 304 -
[2022-07-29 01:58:10,693] INFO werkzeug Thread-10 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:58:10] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[2022-07-29 01:58:10,695] INFO werkzeug Thread-4 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:58:10] "GET /static/animate.css HTTP/1.1" 200 -
[2022-07-29 01:58:10,697] INFO werkzeug Thread-11 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:58:10] "[36mGET /static/jquery.min.js HTTP/1.1[0m" 304 -
[2022-07-29 01:58:10,702] INFO werkzeug Thread-12 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:58:10] "[36mGET /static/jquery.easing.1.3.js HTTP/1.1[0m" 304 -
[2022-07-29 01:58:10,703] INFO werkzeug Thread-13 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:58:10] "[36mGET /static/bootstrap.min.js HTTP/1.1[0m" 304 -
[2022-07-29 01:58:10,707] INFO werkzeug Thread-14 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:58:10] "[36mGET /static/jquery.waypoints.min.js HTTP/1.1[0m" 304 -
[2022-07-29 01:58:10,707] INFO werkzeug Thread-15 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:58:10] "[36mGET /static/owl.carousel.min.js HTTP/1.1[0m" 304 -
[2022-07-29 01:58:10,711] INFO werkzeug Thread-16 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:58:10] "[36mGET /static/jquery.countTo.js HTTP/1.1[0m" 304 -
[2022-07-29 01:58:10,713] INFO werkzeug Thread-17 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:58:10] "[36mGET /static/jquery.flexslider-min.js HTTP/1.1[0m" 304 -
[2022-07-29 01:58:10,715] INFO werkzeug Thread-18 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:58:10] "[36mGET /static/main.js HTTP/1.1[0m" 304 -
[2022-07-29 01:58:10,718] INFO werkzeug Thread-5 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:58:10] "[36mGET /static/icomoon.css HTTP/1.1[0m" 304 -
[2022-07-29 01:58:10,724] INFO werkzeug Thread-8 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:58:10] "[36mGET /static/owl.carousel.min.css HTTP/1.1[0m" 304 -
[2022-07-29 01:58:10,726] INFO werkzeug Thread-6 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:58:10] "[36mGET /static/bootstrap.css HTTP/1.1[0m" 304 -
[2022-07-29 01:58:10,727] INFO werkzeug Thread-7 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:58:10] "[36mGET /static/flexslider.css HTTP/1.1[0m" 304 -
[2022-07-29 01:58:10,731] INFO werkzeug Thread-19 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:58:10] "GET /static/images/review2.png HTTP/1.1" 200 -
[2022-07-29 01:58:10,732] INFO werkzeug Thread-20 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:58:10] "GET /static/images/review3.png HTTP/1.1" 200 -
[2022-07-29 01:58:10,734] INFO werkzeug Thread-21 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:58:10] "GET /static/images/review1.png HTTP/1.1" 200 -
[2022-07-29 01:58:10,783] INFO werkzeug Thread-22 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:58:10] "GET /static/images/loader.gif HTTP/1.1" 200 -
[2022-07-29 01:58:10,784] INFO werkzeug Thread-23 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:58:10] "GET /static/product_pics/8802209f55264c4131d7.png HTTP/1.1" 200 -
[2022-07-29 01:58:10,786] INFO werkzeug Thread-24 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:58:10] "GET /static/fonts/icomoon/icomoon.ttf?srf3rx HTTP/1.1" 200 -
[2022-07-29 01:58:10,788] INFO werkzeug Thread-25 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:58:10] "[36mGET /static/images/homebackground.jpg HTTP/1.1[0m" 304 -
[2022-07-29 01:58:12,006] INFO werkzeug Thread-27 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:58:12] "GET /login HTTP/1.1" 200 -
[2022-07-29 01:58:12,121] INFO werkzeug Thread-28 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:58:12] "[36mGET /static/modernizr-2.6.2.min.js HTTP/1.1[0m" 304 -
[2022-07-29 01:58:12,123] INFO werkzeug Thread-29 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:58:12] "[36mGET /static/jquery.min.js HTTP/1.1[0m" 304 -
[2022-07-29 01:58:12,126] INFO werkzeug Thread-30 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:58:12] "[36mGET /static/jquery.easing.1.3.js HTTP/1.1[0m" 304 -
[2022-07-29 01:58:12,128] INFO werkzeug Thread-31 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:58:12] "[36mGET /static/bootstrap.min.js HTTP/1.1[0m" 304 -
[2022-07-29 01:58:12,130] INFO werkzeug Thread-32 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:58:12] "[36mGET /static/jquery.waypoints.min.js HTTP/1.1[0m" 304 -
[2022-07-29 01:58:12,131] INFO werkzeug Thread-33 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:58:12] "[36mGET /static/owl.carousel.min.js HTTP/1.1[0m" 304 -
[2022-07-29 01:58:12,134] INFO werkzeug Thread-34 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:58:12] "[36mGET /static/jquery.countTo.js HTTP/1.1[0m" 304 -
[2022-07-29 01:58:12,135] INFO werkzeug Thread-35 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:58:12] "[36mGET /static/jquery.flexslider-min.js HTTP/1.1[0m" 304 -
[2022-07-29 01:58:12,138] INFO werkzeug Thread-36 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:58:12] "[36mGET /static/main.js HTTP/1.1[0m" 304 -
[2022-07-29 01:58:12,139] INFO werkzeug Thread-37 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:58:12] "GET /static/animate.css HTTP/1.1" 200 -
[2022-07-29 01:58:12,141] INFO werkzeug Thread-38 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:58:12] "GET /static/icomoon.css HTTP/1.1" 200 -
[2022-07-29 01:58:12,144] INFO werkzeug Thread-39 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:58:12] "GET /static/bootstrap.css HTTP/1.1" 200 -
[2022-07-29 01:58:12,146] INFO werkzeug Thread-40 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:58:12] "[36mGET /static/flexslider.css HTTP/1.1[0m" 304 -
[2022-07-29 01:58:12,149] INFO werkzeug Thread-41 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:58:12] "[36mGET /static/owl.carousel.min.css HTTP/1.1[0m" 304 -
[2022-07-29 01:58:12,150] INFO werkzeug Thread-42 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:58:12] "[36mGET /static/owl.theme.default.min.css HTTP/1.1[0m" 304 -
[2022-07-29 01:58:12,151] INFO werkzeug Thread-43 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:58:12] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[2022-07-29 01:58:12,264] INFO werkzeug Thread-44 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:58:12] "GET /static/images/loader.gif HTTP/1.1" 200 -
[2022-07-29 01:58:12,301] INFO werkzeug Thread-45 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:58:12] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2022-07-29 01:58:13,386] INFO werkzeug Thread-46 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:58:13] "GET /reset_password HTTP/1.1" 200 -
[2022-07-29 01:58:13,427] INFO werkzeug Thread-47 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:58:13] "[36mGET /static/animate.css HTTP/1.1[0m" 304 -
[2022-07-29 01:58:13,430] INFO werkzeug Thread-48 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:58:13] "[36mGET /static/icomoon.css HTTP/1.1[0m" 304 -
[2022-07-29 01:58:13,431] INFO werkzeug Thread-49 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:58:13] "[36mGET /static/bootstrap.css HTTP/1.1[0m" 304 -
[2022-07-29 01:58:13,436] INFO werkzeug Thread-51 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:58:13] "[36mGET /static/owl.carousel.min.css HTTP/1.1[0m" 304 -
[2022-07-29 01:58:13,436] INFO werkzeug Thread-50 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:58:13] "[36mGET /static/flexslider.css HTTP/1.1[0m" 304 -
[2022-07-29 01:58:13,438] INFO werkzeug Thread-52 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:58:13] "[36mGET /static/owl.theme.default.min.css HTTP/1.1[0m" 304 -
[2022-07-29 01:58:13,439] INFO werkzeug Thread-53 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:58:13] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[2022-07-29 01:58:13,443] INFO werkzeug Thread-54 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:58:13] "[36mGET /static/modernizr-2.6.2.min.js HTTP/1.1[0m" 304 -
[2022-07-29 01:58:13,445] INFO werkzeug Thread-55 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:58:13] "[36mGET /static/jquery.min.js HTTP/1.1[0m" 304 -
[2022-07-29 01:58:13,447] INFO werkzeug Thread-56 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:58:13] "[36mGET /static/jquery.easing.1.3.js HTTP/1.1[0m" 304 -
[2022-07-29 01:58:13,450] INFO werkzeug Thread-57 (process_request_thread) : 127.0.0.1 - - [29/Jul/2022 01:58:13] "[36mGET /static/bootstrap.min.js HTTP/1.1[0m" 304 -
